1.188493335951555530e+01,3.420289366294559841e+01
1.190293404337986338e+01,3.457345452092678073e+01
1.190293404337986338e+01,3.494570166267579481e+01
1.197439802373536288e+01,3.531794880442480888e+01
1.200539697350522594e+01,3.569694108124515708e+01
1.203184066461001400e+01,3.607888435465920196e+01
1.204062944835212789e+01,3.646335705372499802e+01
1.205378861669186463e+01,3.684867289467471352e+01
1.205816862747585638e+01,3.723525344845030816e+01
1.214942310426660654e+01,3.762225557316784830e+01
1.220950600423999965e+01,3.801811068766652113e+01
1.221377506263132418e+01,3.841986779535260155e+01
1.221377506263132418e+01,3.882204647398064168e+01
1.222230423793299892e+01,3.922422515260868181e+01
1.223932696778347662e+01,3.962724697312064137e+01
1.224357525933178437e+01,4.003195507740042558e+01
1.226900331837565972e+01,4.043708475262216950e+01
1.234048301761630029e+01,4.084474385349567171e+01
1.235718193246321661e+01,4.125956966038245355e+01
1.242353048972399598e+01,4.167608175103706714e+01
1.242353048972399598e+01,4.209933897676301484e+01
1.246873725105931463e+01,4.252259620248895544e+01
1.247692152466038529e+01,4.295049070857643869e+01
1.248509507532734908e+01,4.337922835654784137e+01
1.249325793811396501e+01,4.380880914640315638e+01
1.250548226874835045e+01,4.423923307814238370e+01
1.251768274699240457e+01,4.467092172270749728e+01
1.255414222302975524e+01,4.510387508009847579e+01
1.255818022337995288e+01,4.554062257596708463e+01
1.259841817928320395e+01,4.597779164277764608e+01
1.261444162189947882e+01,4.641917641900779046e+01
1.263441385541175599e+01,4.686224747900576659e+01
1.274118861228804178e+01,4.730742639371353420e+01
1.279974269131765041e+01,4.776398772385416436e+01
1.281138941538785225e+01,4.822687261812417603e+01
1.284234426701510401e+01,4.869102222522005974e+01
1.285391395279226678e+01,4.915854439985160695e+01
1.287699104713476395e+01,4.962733128730902621e+01
1.290381020742149332e+01,5.009864760041820375e+01
1.292289871188671135e+01,5.057291491012107798e+01
1.296469608783725391e+01,5.104929007453373657e+01
1.296848250630248778e+01,5.153030251930794492e+01
1.302876684747626967e+01,5.201173653502411298e+01
1.306616305385762011e+01,5.249991568581160095e+01
1.309221357607711234e+01,5.299231054601868607e+01
1.314400586163179163e+01,5.348765640281946077e+01
1.315505124990652064e+01,5.398890425280767147e+01
1.318075194564688246e+01,5.449141681562173289e+01
1.319173591068464013e+01,5.499688037502951232e+01
1.321000197653972386e+01,5.550360864726315668e+01
1.321364913353799686e+01,5.601244477420660672e+01
1.323185479052948921e+01,5.652170247209200227e+01
1.326811656348061241e+01,5.703306802468719638e+01
1.330777693040239029e+01,5.754864928670196633e+01
1.334005137433735300e+01,5.806886782907827182e+01
1.334720230112864314e+01,5.859288050993220764e+01
1.341829393398334602e+01,5.911773633267005579e+01
1.342182878502515209e+01,5.965102357424707691e+01
1.346761338892568993e+01,6.018473238676605064e+01
1.348163851063461571e+01,6.072392162153047224e+01
1.350960154332746477e+01,6.126479714006273269e+01
1.354786272007868320e+01,6.180904522613065666e+01
1.355826016293193348e+01,6.235793059256011617e+01
1.363744935922642121e+01,6.290808067181545482e+01
1.374611887597018445e+01,6.346792688273582428e+01
1.376630410155296680e+01,6.404126336379886197e+01
1.377637455437738367e+01,6.461712927051364375e+01
1.387958468767849851e+01,6.519425989005429756e+01
1.387958468767849851e+01,6.578445920879565278e+01
1.388949160373860536e+01,6.637465852753700801e+01
1.402672906041651579e+01,6.696612255910424949e+01
1.404934243522442472e+01,6.757529257023371372e+01
1.404934243522442472e+01,6.818741357795690305e+01
1.407188324789441936e+01,6.879953458568007818e+01
1.433071982916151121e+01,6.941460658999696420e+01
1.438322509064891364e+01,7.006424741155441893e+01
1.441393232538269942e+01,7.072105493912516749e+01
1.444145740622326457e+01,7.138207817611548478e+01
1.444755986095598388e+01,7.204689555158341818e+01
1.448406680039225058e+01,7.271255606893528523e+01
1.464017653904856431e+01,7.338327543759064042e+01
1.464908175811739177e+01,7.407591649522781552e+01
1.465204775976922846e+01,7.476982226569086265e+01
1.467573266300372303e+01,7.546414960709589081e+01
1.471699824619759411e+01,7.616184951603656828e+01
1.473754454087073817e+01,7.686545141816465332e+01
1.475218546500413908e+01,7.757200431688644926e+01
1.485963627154579214e+01,7.828066507031803667e+01
1.493707642301943750e+01,7.900492394860206957e+01
1.500241631094578665e+01,7.974056524231897924e+01
1.501372182864627369e+01,8.048590266770092683e+01
1.505034767912140481e+01,8.123292637685069906e+01
1.505877452728700483e+01,8.198543050824592626e+01
1.507559998768167553e+01,8.273919935246702551e+01
1.515085381362107242e+01,8.349549762233988304e+01
1.515916932232327774e+01,8.426317830764561734e+01
1.516470793053341559e+01,8.503212370577720947e+01
1.518129952793576365e+01,8.580191224579272102e+01
1.521437435912261726e+01,8.657423021145997666e+01
1.521712411055771774e+01,8.735160702843074887e+01
1.524182727747970567e+01,8.812940541634345948e+01
1.535066229016537598e+01,8.891099794273380041e+01
1.542593819520419451e+01,8.970945330680247309e+01
1.549518539290630770e+01,9.051971265724596094e+01
1.552693791078821306e+01,9.134093285218037295e+01
1.555066734848928434e+01,9.216721189841827311e+01
1.555593073266120463e+01,9.299728508313378939e+01
1.572508676706546460e+01,9.382820140973322509e+01
1.573023409534374295e+01,9.468651984755994988e+01
1.574565590335357079e+01,9.554568142727057989e+01
1.575592034948314257e+01,9.640737243263296818e+01
1.581977224002331006e+01,9.727074972176318113e+01
1.601574932448291477e+01,9.814466628444235141e+01
1.625778210417866987e+01,9.905146538059425154e+01
