1.126608072745166922e+01,1.700954436612592957e+01
1.126620540217719935e+01,1.730464402549661074e+01
1.127005279439687513e+01,1.766593032275471487e+01
1.127265688642519947e+01,1.813471721021213412e+01
1.128931845855597871e+01,1.853689588884017425e+01
1.129699941830754994e+01,1.873756365721223460e+01
1.130034114012635627e+01,1.902844760716333639e+01
1.130886740667187240e+01,1.954866614953964543e+01
1.133681098251322972e+01,1.986357964318235503e+01
1.134685087174298701e+01,2.028009173383696861e+01
1.136476513508606345e+01,2.066540757478668411e+01
1.139307377598460036e+01,2.114642001956089246e+01
1.139799903988423324e+01,2.209495463896664802e+01
1.139882534377700196e+01,2.248153519274223555e+01
1.141166848797589850e+01,2.278042899059053639e+01
1.141728943450653233e+01,2.310672489966611565e+01
1.144362530286824686e+01,2.350890357829415578e+01
1.147051425942032843e+01,2.380189538295504192e+01
1.150012622441430388e+01,2.394818049981450869e+01
1.151275438793815553e+01,2.414758355536069701e+01
1.152167498213204411e+01,2.434234933054534267e+01
1.152473613981434752e+01,2.453669353478803572e+01
1.153435717019981155e+01,2.514586354591750705e+01
1.153626254180390731e+01,2.543885535057839320e+01
1.156691915706021945e+01,2.566903308488752700e+01
1.156800028003963376e+01,2.598900542983373185e+01
1.156899138774637947e+01,2.663864625139118658e+01
1.159556264060018549e+01,2.680474520252267823e+01
1.164551840292697449e+01,2.711628612862972432e+01
1.165289078221069907e+01,2.739705237597382848e+01
1.165796761027739237e+01,2.806271289332568486e+01
1.166111219919680764e+01,2.892103133115240965e+01
1.167103893040653873e+01,2.919800344001888703e+01
1.168061674435427832e+01,2.955760345350915586e+01
1.168406766770042893e+01,2.985691882229941641e+01
1.169764121994195349e+01,3.037250008431418635e+01
1.170360999462578988e+01,3.110814137803109602e+01
1.172090064390330255e+01,3.158451654244376527e+01
1.175501354454319980e+01,3.205878385214663950e+01
1.176381800269787270e+01,3.235725607905298062e+01
1.176825687035426071e+01,3.317847627398738553e+01
1.180873247772004930e+01,3.360721392195878821e+01
1.181191303056155029e+01,3.397355907052038759e+01
1.182742500480249959e+01,3.415525614650432829e+01
1.186869534672075588e+01,3.439217901588479265e+01
1.193736647205778567e+01,3.454225827122188264e+01
1.203074607073174462e+01,3.497521162861286115e+01
1.207745071019726524e+01,3.546760648881993916e+01
1.210091381292611423e+01,3.617120839094803131e+01
1.210790058014115012e+01,3.646504333749282978e+01
1.211006987137864144e+01,3.704217395703349069e+01
1.212565223614739907e+01,3.725591042460625602e+01
1.213036490062037132e+01,3.792662979326161121e+01
1.215019113579493393e+01,3.817367036524906609e+01
1.215246778169650455e+01,3.838529897811203995e+01
1.215920692659045699e+01,3.857163333445752329e+01
1.220546847740654783e+01,3.894388047620653737e+01
1.222390631719819787e+01,3.940803008330242108e+01
1.222403003716030057e+01,3.972083572223533565e+01
1.225952789827081446e+01,4.002605308421301089e+01
1.227354272123490553e+01,4.016517149505919093e+01
1.228974939115285991e+01,4.048809483659910313e+01
1.232342770905376383e+01,4.123511854574887536e+01
1.232791002160935712e+01,4.194167144447067130e+01
1.234160670785955460e+01,4.211873124009308356e+01
1.234633008326810710e+01,4.247580182793160475e+01
1.236522689967134525e+01,4.275403864962395772e+01
1.237817468509778251e+01,4.304913830899464244e+01
1.238253386399427924e+01,4.335056153249468736e+01
1.239505056211381628e+01,4.366083774577585785e+01
1.244261577873623992e+01,4.403139860375704018e+01
1.247207789238574271e+01,4.417641900779062780e+01
1.247646678279779842e+01,4.465785302350679586e+01
1.249088684382100212e+01,4.519704225827121746e+01
1.250962166741960857e+01,4.535218036491180982e+01
1.255420901492759533e+01,4.565992715254122913e+01
1.255793445193565638e+01,4.608318437826716973e+01
1.259897951451121756e+01,4.625729317729587819e+01
1.260157020243584114e+01,4.657937337695187097e+01
1.266562881251591577e+01,4.694192438703584713e+01
1.267023202417959560e+01,4.737234831877508157e+01
1.272159264841173254e+01,4.748785875687160285e+01
1.274172903778082144e+01,4.782848807797376622e+01
1.277048966412050923e+01,4.819441165559340590e+01
1.279630586971427952e+01,4.838791271795217597e+01
1.279641729185791554e+01,4.909657347138376338e+01
1.279866111342124313e+01,4.960330174361741484e+01
1.280860649935046069e+01,4.992538194327341472e+01
1.281593468371945121e+01,5.002107854709790757e+01
1.283741202103893286e+01,5.085199487369735039e+01
1.284831626010548433e+01,5.099575056490506597e+01
1.288863747448730379e+01,5.132626218340021751e+01
1.290451569164489065e+01,5.173097028768000882e+01
1.296113625580462525e+01,5.247630771306195641e+01
1.296131499359397132e+01,5.330638089777748689e+01
1.302442924213994146e+01,5.363689251627263843e+01
1.302607633662260511e+01,5.422835654783987280e+01
1.303135623543619204e+01,5.453062291322383714e+01
1.303976516812289077e+01,5.532907827729249561e+01
1.304987400635620531e+01,5.562417793666318033e+01
1.305088427484400171e+01,5.640577046305351416e+01
1.307512616040539655e+01,5.684251795892212300e+01
1.308004371488304152e+01,5.753515901655931231e+01
1.309429584889292109e+01,5.783953323665306101e+01
1.310598355614238386e+01,5.814390745674682393e+01
1.311271502333215366e+01,5.834373208323496840e+01
1.313175181609131670e+01,5.848748777444268399e+01
1.315302946842014364e+01,5.892465684125324543e+01
1.316241616810802739e+01,5.928383528380155809e+01
1.320818610658035297e+01,5.966282756062189918e+01
1.321947137432302455e+01,6.017419311321708619e+01
1.323627591138506432e+01,6.049753802569895811e+01
1.324352537337420266e+01,6.071549020269131347e+01
1.326820994472304704e+01,6.140939597315436060e+01
1.327674287243665319e+01,6.175213314896630123e+01
1.330391487647056792e+01,6.217539037469224894e+01
1.332886055742191367e+01,6.231029307611885315e+01
1.333186556814831825e+01,6.261930457657414451e+01
1.338904912003593672e+01,6.271837374793429376e+01
1.346280242546744432e+01,6.341607365687498543e+01
1.349861224181900887e+01,6.427776466223735952e+01
1.350446479463571237e+01,6.480262048497522187e+01
1.355412478063634651e+01,6.488482681865704649e+01
1.356997725613550188e+01,6.496197430103536874e+01
1.359849960894563026e+01,6.514451451890323597e+01
1.360079348501471586e+01,6.575663552662641109e+01
1.361097069311304963e+01,6.607492158780479485e+01
1.362662312978791945e+01,6.662380695423425436e+01
1.366212717604584448e+01,6.695558328555529215e+01
1.368210601034277296e+01,6.734258541027283229e+01
1.368656613233478225e+01,6.742057603453510239e+01
1.369060037599220259e+01,6.776415635223095535e+01
1.371482549943578277e+01,6.819373714208627746e+01
1.372540980837639779e+01,6.831262014771846225e+01
1.376759462556801594e+01,6.917599743684867519e+01
1.379237897154930081e+01,6.970970624936764182e+01
1.383121127375955695e+01,6.993440356143130998e+01
1.384609419320628909e+01,7.065866243971535710e+01
1.388969089648572997e+01,7.086143806279720536e+01
1.390176327301317372e+01,7.132896023742874547e+01
1.391733804620225534e+01,7.161478533607635200e+01
1.392779155316348394e+01,7.210296448686385418e+01
1.411005126850088409e+01,7.247521162861286825e+01
1.413281793608865655e+01,7.301945971468079222e+01
1.415261708245031791e+01,7.303463626859128510e+01
1.416987727033550470e+01,7.353714883140534653e+01
1.424042196042798736e+01,7.386639573707462603e+01
1.428084026787016825e+01,7.428122154396142207e+01
1.428951472841448123e+01,7.444057536002158315e+01
1.428973469827689868e+01,7.474115544163771574e+01
1.435535648939654862e+01,7.508515733027553551e+01
1.437819125055994363e+01,7.537983541870426052e+01
1.439952774684621239e+01,7.566313109170010875e+01
1.442119015369686608e+01,7.594516205187008495e+01
1.445596347923821412e+01,7.635029172709182888e+01
1.449833571085383177e+01,7.673223500050589507e+01
1.455418922507369928e+01,7.688568682337863436e+01
1.459212970866500569e+01,7.708382516609894708e+01
1.461561369258757992e+01,7.799062426225084721e+01
1.464777100512267438e+01,7.823260598293481394e+01
1.466520341077026579e+01,7.841177363326700345e+01
1.469193459238216803e+01,7.874102053893629716e+01
1.471664074015939505e+01,7.956729958517418311e+01
1.477150072490452359e+01,7.987251694715186545e+01
1.483726252391645239e+01,8.074643350983103574e+01
1.484270054110015735e+01,8.115409261070453795e+01
1.484391032382886344e+01,8.149851607028431033e+01
1.487360673723968318e+01,8.166250716670600696e+01
1.490414043814071654e+01,8.182523355030184575e+01
1.495570155854741579e+01,8.226830461029982189e+01
1.497496855326500409e+01,8.241880543657886449e+01
1.497853003760002721e+01,8.282056254426495912e+01
1.499257916842299210e+01,8.326574145897271251e+01
1.499916521419886095e+01,8.403342214427843260e+01
1.502442462181847205e+01,8.457429766281069305e+01
1.503810719880386415e+01,8.503085899295132322e+01
1.506198344843155823e+01,8.535125290883949845e+01
1.512118119063419996e+01,8.559534248423325664e+01
1.514860026354438283e+01,8.628966982563825638e+01
1.515888863919452589e+01,8.645450406394388665e+01
1.518543862663967658e+01,8.696334019088732248e+01
1.521090247238820758e+01,8.731745978213213277e+01
1.523031728360104609e+01,8.757166706013286728e+01
1.525172144691682874e+01,8.807291491012108509e+01
1.526674065248020185e+01,8.837138713702742621e+01
1.536905483244536441e+01,8.896158645576878143e+01
1.537376555488749474e+01,8.949487369734579545e+01
1.540726289251628067e+01,8.979334592425213657e+01
1.542517588985631249e+01,9.057114431216484718e+01
1.543186301796855986e+01,9.099903881825233043e+01
1.546476412061790384e+01,9.155888502917271410e+01
1.548401858417714472e+01,9.183838656369093201e+01
1.556890376982595114e+01,9.199310309938955754e+01
1.560219172626844042e+01,9.245598799365957632e+01
1.567227398044016340e+01,9.277975447708340084e+01
1.570787933674511549e+01,9.306389329196316851e+01
1.577031327760265356e+01,9.358790597281711143e+01
1.580169578546762921e+01,9.398376108731577006e+01
1.581550149273384065e+01,9.473626521871099726e+01
1.589297694517158277e+01,9.486231493035649009e+01
1.594334938471075880e+01,9.535766078715725769e+01
1.603319590443166831e+01,9.565908401065730970e+01
1.617718398951454972e+01,9.616834170854271235e+01
1.646955881855842208e+01,9.635889177430777863e+01
1.649781397063870969e+01,9.670247209200364580e+01
1.651707313248289211e+01,9.720793565141141812e+01
1.652305166101450951e+01,9.761095747192337058e+01
1.658746920663446645e+01,9.816110755117871634e+01
1.664925975584294093e+01,9.848993288590604323e+01
1.696378247194666500e+01,9.910205389362921835e+01
1.747133247464664763e+01,9.967791980034400012e+01
